14209024;JPEG_25_ARITH
7405568;JPEG_25_ARITH_YCBCR
31895552;JPEG_25_NOOPT
16257024;JPEG_25_NOOPT_YCBCR
19451904;JPEG_25_OPTIM
10268672;JPEG_25_OPTIM_YCBCR
21766144;JPEG_50_ARITH
10309632;JPEG_50_ARITH_YCBCR
39669760;JPEG_50_NOOPT
18944000;JPEG_50_NOOPT_YCBCR
27701248;JPEG_50_OPTIM
13213696;JPEG_50_OPTIM_YCBCR
31936512;JPEG_75_ARITH
14204928;JPEG_75_ARITH_YCBCR
50528256;JPEG_75_NOOPT
23056384;JPEG_75_NOOPT_YCBCR
38948864;JPEG_75_OPTIM
17518592;JPEG_75_OPTIM_YCBCR
36253696;JPEG_80_ARITH
15863808;JPEG_80_ARITH_YCBCR
55050240;JPEG_80_NOOPT
24907776;JPEG_80_NOOPT_YCBCR
43515904;JPEG_80_OPTIM
19189760;JPEG_80_OPTIM_YCBCR
41943040;JPEG_85_ARITH
18157568;JPEG_85_ARITH_YCBCR
61227008;JPEG_85_NOOPT
27377664;JPEG_85_NOOPT_YCBCR
49860608;JPEG_85_OPTIM
21798912;JPEG_85_OPTIM_YCBCR
51720192;JPEG_90_ARITH
22114304;JPEG_90_ARITH_YCBCR
72196096;JPEG_90_NOOPT
31633408;JPEG_90_NOOPT_YCBCR
60563456;JPEG_90_OPTIM
25964544;JPEG_90_OPTIM_YCBCR
71487488;JPEG_95_ARITH
30097408;JPEG_95_ARITH_YCBCR
94949376;JPEG_95_NOOPT
40894464;JPEG_95_NOOPT_YCBCR
81895424;JPEG_95_OPTIM
34648064;JPEG_95_OPTIM_YCBCR
120885248;JPEG_BEST_ARITH
58392576;JPEG_BEST_ARITH_YCBCR
149049344;JPEG_BEST_NOOPT
73084928;JPEG_BEST_NOOPT_YCBCR
131006464;JPEG_BEST_OPTIM
63315968;JPEG_BEST_OPTIM_YCBCR
120090624;PNG_BEST
131563520;PNG_FAST
52817920;PNGQ_BEST
54562816;PNGQ_FAST
